name,code,codeEu,address,lat,lng,date,value,pollutant
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-22,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,11.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,11.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,10.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,10.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-21,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,5.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-20,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-19,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,6.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,7.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,8.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,9.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,10.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,10.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,10.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,11.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,11.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,11.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-18,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,12.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-17,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,13.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,14.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,15.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,16.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-16,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,20.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,20.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,20.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,19.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,18.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-15,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-14,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-14,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-14,17.0,pm10
010 Wedding,mc010,DEBE010,"13353 Wedding, Amrumer Str./Limburger Str.",52.54291000,13.34926000,2021-12-14,16.0,pm10
